Key	English	Spanish	French	Italian	German	Russian	Japanese
dungeon_startingcastle	Castle of the Nameless Tyrant	Castillo del Tirano Sin Nombre	Château du tyran sans nom	Castello del Tiranno Senza Nome	Schloss des namenlosen Tyrannen	Замок Безымянного Тирана	名もなき暴君の城
dungeon_dungeon1	???	???	???	???	???	???	???
dungeon_dungeon2	???	???	???	???	???	???	???
dungeon_dungeon3	???	???	???	???	???	???	???
dungeon_dungeon4	???	???	???	???	???	???	???
dungeon_dungeon5	???	???	???	???	???	???	???
dungeon_dungeon6	???	???	???	???	???	???	???
dungeon_openworld	Loma	Loma	Loma	Loma	Loma	Лома	ロマ
item_receive	Got (0) (1)!	¡Conseguí (0) (1)!	J'ai (0) (1)!	Ottenuto (0) (1)!	Habe (0) (1)!	Получил (0) (1)!	(0) (1) を獲得しました!
item_shortbow	Wooden Shortbow	Arco corto de madera	Arc court en bois	Arco corto in legno	Hölzerner Kurzbogen	Деревянный короткий лук	木製ショートボウ
item_shortbow_desc	A simple tool for hunting from a distance.	Una herramienta sencilla para cazar a distancia.	Un outil simple pour chasser à distance.	Uno strumento semplice per la caccia a distanza.	Ein einfaches Werkzeug für die Jagd aus der Ferne.	Простой инструмент для охоты на расстоянии.	遠くから狩りをするためのシンプルな道具。
item_arrow	Fletched Arrow	Flecha emplumada	Flèche empennée	Freccia impennata	Befiederter Pfeil	Оперенная стрела	羽根付き矢
item_arrow_desc	A simple wooden arrow with a barbed tip meant to lodge in prey.	Una simple flecha de madera con punta de púas destinada a clavarse en la presa.	Une simple flèche en bois avec une pointe barbelée destinée à se loger dans la proie.	Una semplice freccia di legno con la punta uncinata, pensata per conficcarsi nella preda.	Ein einfacher Holzpfeil mit einer Widerhakenspitze, der dazu bestimmt ist, in der Beute stecken zu bleiben.	Простая деревянная стрела с зазубренным наконечником, предназначенная для поражения добычи.	獲物に刺さるように先端にとげのあるシンプルな木製の矢。
item_meat	Animal Flesh	Carne de animal	Chair animale	Carne animale	Tierfleisch	Плоть животных	動物の肉
item_meat_desc	Hefty and still leaking blood.	Corpulento y todavía perdiendo sangre.	Lourd et toujours en train de saigner.	Robusto e ancora sanguinante.	Kräftig und immer noch blutend.	Тяжёлый и всё ещё истекающий кровью.	重くてまだ血が漏れている。
item_huntingknife	Hunting Knife	Cuchillo de caza	Couteau de chasse	Coltello da caccia	Jagdmesser	Охотничий нож	ハンティングナイフ
item_huntingknife_desc	Equally adept at flensing a pelt or gutting a creature.	Igualmente hábil para despellejar una piel o destripar una criatura.	Également habile à dépecer une peau ou à éviscérer une créature.	Altrettanto abili nello scuoiare una pelle o nello sventrare una creatura.	Ebenso geschickt im Abhäuten eines Fells oder Ausnehmen einer Kreatur.	Одинаково искусен в освежевании шкур и потрошении животных.	毛皮を剥ぐのも、生き物の内臓を取り出すのも、同様に熟練している。
item_campfire	Campfire	Hoguera	Feu de camp	Falò	Lagerfeuer	Костер	キャンプファイヤー
item_campfire_desc	Use this to camp and save the game.	Usa esto para acampar y guardar el juego.	Utilisez-le pour camper et sauvegarder la partie.	Usalo per accamparti e salvare la partita.	Verwenden Sie dies, um zu campen und das Spiel zu speichern.	Используйте это, чтобы разбить лагерь и сохранить игру.	これを使ってキャンプし、ゲームを保存します。
item_torch	Torch	Antorcha	Torche	Torcia	Fackel	Факел	トーチ
item_torch_desc	Fashioned from a branch and some pitch, it will keep the darkness at bay.	Hecho a partir de una rama y un poco de brea, mantendrá a raya la oscuridad.	Fabriqué à partir d'une branche et d'un peu de poix, il gardera l'obscurité à distance.	Realizzato con un ramo e un po' di pece, terrà lontana l'oscurità.	Aus einem Ast und etwas Pech gefertigt, hält es die Dunkelheit fern.	Сделанный из ветки и смолы, он будет держать тьму в страхе.	枝と少量のピッチで作られたこの装置は、暗闇を寄せ付けません。
int_leave	Close	Cerca	Fermer	Vicino	Schließen	Закрывать	近い
int_enter	Trespass	Pecado	Intrusion	violazione di domicilio	Hausfriedensbruch	Нарушение границ	不法侵入
int_exit	Escape	Escapar	S'échapper	Fuga	Flucht	Побег	逃げる
int_opendoor	Open Door	Puerta abierta	Porte ouverte	Porta aperta	Offene Tür	Открытая дверь	開かれた扉
int_trydoor	Try Door	Puerta de prueba	Essayez la porte	Prova Porta	Versuchen Sie es mit der Tür	Попробуйте дверь	ドアを試す
int_doorlocked	Door is locked.	La puerta está cerrada.	La porte est verrouillée.	La porta è chiusa a chiave.	Die Tür ist verschlossen.	Дверь заперта.	ドアは施錠されています。
int_lootanimal	Gut	Intestino	Intestin	Intestino	Darm	Кишечник	腸
int_talk	Talk	Hablar	Parler	Parlare	Sprechen	Разговаривать	話す
int_sheepymessage0	I'm a sheep. Have some meat beacuse of that	Soy una oveja. Comeré algo de carne por eso.	Je suis un mouton. Mange de la viande à cause de ça.	Sono una pecora. Prendi un po' di carne per questo	Ich bin ein Schaf. Iss deswegen etwas Fleisch	Я овца. Вот за это и ешь мясо.	私は羊です。だから肉を食べましょう
int_sheepytalk0	Meat?	¿Carne?	Viande?	Carne?	Fleisch?	Мясо?	肉？
int_sheepymessage1	EWWW you have meat?	¡¿EWWW tienes carne?!	BEURK, tu as de la viande ?	EWWW hai della carne?	Igitt, du hast Fleisch?	Фууу, у тебя есть мясо?	うわあ、肉あるの？
